Issue Type,Issue key,Issue id,Summary,Parent,Parent key,Parent summary,Custom field (Description for RN),Custom field (University Name),Custom field (University Name),Custom field (University Name),Custom field (University Name),Custom field (Program Name),Custom field (Program Name),Custom field (Program Name),Custom field (Program Name),Custom field (Business Unit),Custom field (Business Docs),Custom field (Tutorial Doc),Custom field (Skill Set),Custom field (Product Manager),Custom field (Product Manager)Id,Custom field (Business Impact),Project key,Project name,Project type,Project lead,Project lead id,Project description,Custom field (Release Date),Custom field (Include in RN?)
Story,SEJ-1145,154803,[BU] Make Two Admission Drives Live as the Same Time,118539,SEJ-2,Admission Process for BU,"Enabled candidates to select between multiple admission batches within the application flow, with configurable controls and audit tracking of changes.",BU,,,,MBA,,,,Admissions,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,13 April 2026,Yes
Sub-task,SEJ-1126,153874,4. Default TAT more than 24 hours,153005,SEJ-1103,Internal Ticketing Tool - Bugs/ Issues,"Updated system configuration to ensure default expected closure time (TAT) is capped at 24 hours for newly created cases, improving SLA adherence and ticket handling consistency.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Product,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,16 April 2026,Yes
Story,PEJ-1221,152882,Manual Parent Course Enrollment for New Batch 5 Students (Part-III),113270,PEJ-290,VIT LMS Updates,"Completed manual enrollment of Batch 5 students into the parent programme course to ensure correct course hierarchy, access to programme-level content, and accurate reporting without impacting existing subject enrollments.",BU,,,,BBA,MBA,,,Academics,https://docs.google.com/document/d/1NeoAtsMUmskTW3W4L2O5BAvClV4pItJPRHkhksjEPe0/edit?usp=sharing,https://docs.google.com/document/d/1gEomHiHtuYyoLxINBrAgEZYIzj-Y0DNbJSlntKFZcKI/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,15 April 2026,Yes
Story,PEJ-1173,151583,Remove “Post My Query / Ask Faculty-Mentor” from Learner Engagement Calculation and Display for BU,112405,PEJ-243,Learner Engagement Tracking,Updated learner engagement logic for BU by removing PMQ contribution from participation calculation and dashboard display.,BU,,,,BBA,MBA,,,Academics,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,09 April 2026,Yes
Story,PEJ-1169,151576,[Adhoc] Add “Program Abbreviation” Field in Program MDM Page,110285,PEJ-16,MDM - (master data mapping),Added �Program Abbreviation� field in Program MDM to support standardized short-form program names across the system.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Academics,,https://docs.google.com/document/d/1Q0Gdkx2OMqgOY-cmQofUASyyH5miaJZGGvA1Pv3Ab9k/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,08 April 2026,Yes
Story,PEJ-1154,150668,Manual Parent Course Enrollment for New Batch 5 Students (Part-II),113270,PEJ-290,VIT LMS Updates,Continued manual enrollment of Batch 5 students into parent programme courses ensuring access and data consistency.,VIT,,,,MBA,MCA,MsDS,,Product,https://docs.google.com/document/d/1PEW6d1eqx5cFdAkF5ek2GvcnR6QV3Lb5aW2JkENzmHA/edit?usp=sharing,https://docs.google.com/document/d/1SdGx-GUFlCU2WSPTi_rf3Em_KTCkJaWHBCY9mnNZ3FI/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,High,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,02 April 2026,Yes
Story,PEJ-1132,149757,Enhancements to Student Participation Dashboard – Hours Display and UI Improvements,112405,PEJ-243,Learner Engagement Tracking,"Enhanced student participation dashboard with calculated hours display, updated weightage logic, and UI improvements.",BU,,,,BBA,MBA,,,Academics,https://docs.google.com/document/d/1jB_bltojjHx71FG9WL1BmJ046WuFEe9r/edit?usp=sharing&ouid=106924848864597781535&rtpof=true&sd=true,https://docs.google.com/document/d/1WJ5v0ZZ90I7ZSeWqdhBl9Ssi0PE4JTdW/edit?usp=sharing&ouid=106924848864597781535&rtpof=true&sd=true,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,08 April 2026,Yes
Story,SEJ-1063,149643,[BU] Integration with Paytm - Adhoc,149636,SEJ-1062,Payment Gateway Integration,Implemented Paytm payment gateway integration to support online transactions within BU workflows.,BU,,,,BBA,MBA,,,Admissions,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,17 March 2026,Yes
Story,PEJ-1104,148783,BU User Interface Whitelabeling: Login Page Update,112967,PEJ-273,Bennett University Setup,"Updated login page UI with new design, improved navigation, and added links for registration, password recovery, and support.",BU,,,,BBA,MBA,,,Product,,https://docs.google.com/document/d/1d5GFXJYmIB171yRcf6qF2vRmZnU3Uh_C/edit?usp=drive_link&ouid=106924848864597781535&rtpof=true&sd=true,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,High,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,27 March 2026,Yes
Story,PEJ-1068,146905,Migrate Student Email IDs and Phone Numbers from Backend DB to Cloud LDAP - Development,119600,SEJ-396,Communication Module,Migrated student email IDs and phone numbers from backend database to Cloud LDAP and updated backend services to use LDAP.,VIT,,,,BBA,MBA,MCA,MsDS,Product,https://docs.google.com/document/d/1G3Zriu7cucPRppLyXMfcPOCK-7WtrB1_ZOHrZ9aZamk/edit?usp=sharing,https://docs.google.com/document/d/1c4NVelzyHNnGMSvPnJHJSSxUcihYmuw8wuRCs35P8NY/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,02 April 2026,Yes
